true\pred,class 0,class 1,class 2,class 3,class 4,class 5,class 6
class 0,119,28,20,1,5,3,596
class 1,42,250,1,4,0,3,440
class 2,32,14,468,22,5,10,202
class 3,1,4,3,577,0,2,21
class 4,137,46,79,16,200,22,316
class 5,0,0,2,0,0,76,2
class 6,0,0,7,0,0,1,152
